episode_id,batch,task_id,category,family,condition,condition_name,model,repeat,Q,Z,W,F,ZWF,all_reads,first_mutation,reads_before_first_mutation,total_tool_calls,success,error_type
confirmatory|bfcl|multi_turn_miss_param_69|qwen25_72b|C3|r0,primary,multi_turn_miss_param_69,miss_param,inflation,C3,static,qwen25_72b,0,1,0,1,1,0,6,2,2,12,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_69|qwen25_72b|C4|r0,primary,multi_turn_miss_param_69,miss_param,inflation,C4,apca,qwen25_72b,0,0,1,1,1,1,6,2,2,11,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_69|qwen25_72b|C1|r1,primary,multi_turn_miss_param_69,miss_param,inflation,C1,neutral,qwen25_72b,1,1,0,1,1,0,6,2,2,12,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_69|qwen25_72b|C3|r1,primary,multi_turn_miss_param_69,miss_param,inflation,C3,static,qwen25_72b,1,0,1,1,1,1,6,2,2,12,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_69|qwen25_72b|C4|r1,primary,multi_turn_miss_param_69,miss_param,inflation,C4,apca,qwen25_72b,1,0,1,1,1,1,6,2,2,11,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_69|qwen25_72b|C1|r2,primary,multi_turn_miss_param_69,miss_param,inflation,C1,neutral,qwen25_72b,2,1,0,1,1,0,6,2,2,12,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_69|qwen25_72b|C3|r2,primary,multi_turn_miss_param_69,miss_param,inflation,C3,static,qwen25_72b,2,0,1,1,1,1,6,2,2,12,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_69|qwen25_72b|C4|r2,primary,multi_turn_miss_param_69,miss_param,inflation,C4,apca,qwen25_72b,2,0,1,1,1,1,6,2,2,11,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_69|qwen25_72b|C1|r3,primary,multi_turn_miss_param_69,miss_param,inflation,C1,neutral,qwen25_72b,3,1,0,1,1,0,6,2,2,12,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_69|qwen25_72b|C3|r3,primary,multi_turn_miss_param_69,miss_param,inflation,C3,static,qwen25_72b,3,0,1,1,1,1,6,2,2,12,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_69|qwen25_72b|C4|r3,primary,multi_turn_miss_param_69,miss_param,inflation,C4,apca,qwen25_72b,3,0,1,1,1,1,6,2,2,11,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_69|qwen25_72b|C1|r4,primary,multi_turn_miss_param_69,miss_param,inflation,C1,neutral,qwen25_72b,4,1,0,1,1,0,6,2,2,12,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_69|qwen25_72b|C3|r4,primary,multi_turn_miss_param_69,miss_param,inflation,C3,static,qwen25_72b,4,0,1,1,1,1,6,2,2,12,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_69|qwen25_72b|C4|r4,primary,multi_turn_miss_param_69,miss_param,inflation,C4,apca,qwen25_72b,4,0,1,1,1,1,6,2,2,11,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_69|qwen25_72b|C1|r5,primary,multi_turn_miss_param_69,miss_param,inflation,C1,neutral,qwen25_72b,5,1,0,1,1,0,6,2,2,12,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_69|qwen25_72b|C3|r5,primary,multi_turn_miss_param_69,miss_param,inflation,C3,static,qwen25_72b,5,0,1,1,1,1,6,2,2,12,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_69|qwen25_72b|C4|r5,primary,multi_turn_miss_param_69,miss_param,inflation,C4,apca,qwen25_72b,5,0,1,1,1,1,6,2,2,11,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_base_12|qwen25_72b|C1|r0,primary,multi_turn_base_12,base,inflation,C1,neutral,qwen25_72b,0,0,1,1,0,0,2,1,1,4,1,
confirmatory|bfcl|multi_turn_base_12|qwen25_72b|C3|r0,primary,multi_turn_base_12,base,inflation,C3,static,qwen25_72b,0,0,1,1,0,0,2,1,1,4,1,
confirmatory|bfcl|multi_turn_base_12|qwen25_72b|C4|r0,primary,multi_turn_base_12,base,inflation,C4,apca,qwen25_72b,0,0,1,1,0,0,2,1,1,4,1,
confirmatory|bfcl|multi_turn_base_12|qwen25_72b|C1|r1,primary,multi_turn_base_12,base,inflation,C1,neutral,qwen25_72b,1,0,1,1,0,0,2,1,1,4,1,
confirmatory|bfcl|multi_turn_base_12|qwen25_72b|C3|r1,primary,multi_turn_base_12,base,inflation,C3,static,qwen25_72b,1,0,1,1,0,0,2,1,1,4,1,
confirmatory|bfcl|multi_turn_base_12|qwen25_72b|C4|r1,primary,multi_turn_base_12,base,inflation,C4,apca,qwen25_72b,1,0,1,1,0,0,2,1,1,4,1,
confirmatory|bfcl|multi_turn_base_12|qwen25_72b|C1|r2,primary,multi_turn_base_12,base,inflation,C1,neutral,qwen25_72b,2,0,1,1,0,0,2,1,1,4,1,
confirmatory|bfcl|multi_turn_base_12|qwen25_72b|C3|r2,primary,multi_turn_base_12,base,inflation,C3,static,qwen25_72b,2,0,1,1,0,0,2,1,1,4,1,
confirmatory|bfcl|multi_turn_base_12|qwen25_72b|C4|r2,primary,multi_turn_base_12,base,inflation,C4,apca,qwen25_72b,2,0,1,1,0,0,2,1,1,4,1,
confirmatory|bfcl|multi_turn_base_12|qwen25_72b|C1|r3,primary,multi_turn_base_12,base,inflation,C1,neutral,qwen25_72b,3,0,1,1,0,0,2,1,1,4,1,
confirmatory|bfcl|multi_turn_base_12|qwen25_72b|C3|r3,primary,multi_turn_base_12,base,inflation,C3,static,qwen25_72b,3,0,1,1,0,0,2,1,1,4,1,
confirmatory|bfcl|multi_turn_base_12|qwen25_72b|C4|r3,primary,multi_turn_base_12,base,inflation,C4,apca,qwen25_72b,3,0,1,1,0,0,2,1,1,4,1,
confirmatory|bfcl|multi_turn_base_12|qwen25_72b|C1|r4,primary,multi_turn_base_12,base,inflation,C1,neutral,qwen25_72b,4,0,1,1,0,0,2,1,1,4,1,
confirmatory|bfcl|multi_turn_base_12|qwen25_72b|C3|r4,primary,multi_turn_base_12,base,inflation,C3,static,qwen25_72b,4,0,1,1,0,0,2,1,1,4,1,
confirmatory|bfcl|multi_turn_base_12|qwen25_72b|C4|r4,primary,multi_turn_base_12,base,inflation,C4,apca,qwen25_72b,4,0,1,1,0,0,2,1,1,4,1,
confirmatory|bfcl|multi_turn_base_12|qwen25_72b|C1|r5,primary,multi_turn_base_12,base,inflation,C1,neutral,qwen25_72b,5,0,1,1,0,0,2,1,1,4,1,
confirmatory|bfcl|multi_turn_base_12|qwen25_72b|C3|r5,primary,multi_turn_base_12,base,inflation,C3,static,qwen25_72b,5,0,1,1,0,0,2,1,1,4,1,
confirmatory|bfcl|multi_turn_base_12|qwen25_72b|C4|r5,primary,multi_turn_base_12,base,inflation,C4,apca,qwen25_72b,5,0,1,1,0,0,2,1,1,4,1,
confirmatory|bfcl|multi_turn_base_108|qwen25_72b|C1|r0,primary,multi_turn_base_108,base,inflation,C1,neutral,qwen25_72b,0,1,0,1,1,0,3,2,2,5,0,multi_turn:empty_turn_model_response
confirmatory|bfcl|multi_turn_base_108|qwen25_72b|C3|r0,primary,multi_turn_base_108,base,inflation,C3,static,qwen25_72b,0,1,0,1,0,0,4,2,2,6,1,
confirmatory|bfcl|multi_turn_base_108|qwen25_72b|C4|r0,primary,multi_turn_base_108,base,inflation,C4,apca,qwen25_72b,0,1,0,1,0,0,4,2,2,6,1,
confirmatory|bfcl|multi_turn_base_108|qwen25_72b|C1|r1,primary,multi_turn_base_108,base,inflation,C1,neutral,qwen25_72b,1,1,0,1,1,0,3,2,2,5,0,multi_turn:empty_turn_model_response
confirmatory|bfcl|multi_turn_base_108|qwen25_72b|C3|r1,primary,multi_turn_base_108,base,inflation,C3,static,qwen25_72b,1,1,0,1,0,0,4,2,2,6,1,
confirmatory|bfcl|multi_turn_base_108|qwen25_72b|C4|r1,primary,multi_turn_base_108,base,inflation,C4,apca,qwen25_72b,1,1,0,1,0,0,4,2,2,6,1,
confirmatory|bfcl|multi_turn_base_108|qwen25_72b|C1|r2,primary,multi_turn_base_108,base,inflation,C1,neutral,qwen25_72b,2,1,0,1,1,0,3,2,2,5,0,multi_turn:empty_turn_model_response
confirmatory|bfcl|multi_turn_base_108|qwen25_72b|C3|r2,primary,multi_turn_base_108,base,inflation,C3,static,qwen25_72b,2,1,0,1,0,0,4,2,2,6,1,
confirmatory|bfcl|multi_turn_base_108|qwen25_72b|C4|r2,primary,multi_turn_base_108,base,inflation,C4,apca,qwen25_72b,2,1,0,1,0,0,4,2,2,6,1,
confirmatory|bfcl|multi_turn_base_108|qwen25_72b|C1|r3,primary,multi_turn_base_108,base,inflation,C1,neutral,qwen25_72b,3,1,0,1,1,0,3,2,2,5,0,multi_turn:empty_turn_model_response
confirmatory|bfcl|multi_turn_base_108|qwen25_72b|C3|r3,primary,multi_turn_base_108,base,inflation,C3,static,qwen25_72b,3,1,0,1,0,0,4,2,2,6,1,
confirmatory|bfcl|multi_turn_base_108|qwen25_72b|C4|r3,primary,multi_turn_base_108,base,inflation,C4,apca,qwen25_72b,3,1,0,1,0,0,4,2,2,6,1,
confirmatory|bfcl|multi_turn_base_108|qwen25_72b|C1|r4,primary,multi_turn_base_108,base,inflation,C1,neutral,qwen25_72b,4,1,0,1,1,0,3,2,2,5,0,multi_turn:empty_turn_model_response
confirmatory|bfcl|multi_turn_base_108|qwen25_72b|C3|r4,primary,multi_turn_base_108,base,inflation,C3,static,qwen25_72b,4,1,0,1,0,0,4,2,2,6,1,
confirmatory|bfcl|multi_turn_base_108|qwen25_72b|C4|r4,primary,multi_turn_base_108,base,inflation,C4,apca,qwen25_72b,4,1,0,1,0,0,4,2,2,6,1,
confirmatory|bfcl|multi_turn_base_108|qwen25_72b|C1|r5,primary,multi_turn_base_108,base,inflation,C1,neutral,qwen25_72b,5,1,0,1,1,0,3,2,2,5,0,multi_turn:empty_turn_model_response
confirmatory|bfcl|multi_turn_base_108|qwen25_72b|C3|r5,primary,multi_turn_base_108,base,inflation,C3,static,qwen25_72b,5,1,0,1,0,0,4,2,2,6,1,
confirmatory|bfcl|multi_turn_base_108|qwen25_72b|C4|r5,primary,multi_turn_base_108,base,inflation,C4,apca,qwen25_72b,5,1,0,1,0,0,4,2,2,6,1,
confirmatory|bfcl|multi_turn_miss_param_47|qwen25_72b|C1|r0,primary,multi_turn_miss_param_47,miss_param,inflation,C1,neutral,qwen25_72b,0,2,0,0,0,0,4,,4,4,1,
confirmatory|bfcl|multi_turn_miss_param_47|qwen25_72b|C3|r0,primary,multi_turn_miss_param_47,miss_param,inflation,C3,static,qwen25_72b,0,2,0,0,0,0,4,,4,4,1,
confirmatory|bfcl|multi_turn_miss_param_47|qwen25_72b|C4|r0,primary,multi_turn_miss_param_47,miss_param,inflation,C4,apca,qwen25_72b,0,4,0,0,0,0,4,,4,4,1,
confirmatory|bfcl|multi_turn_miss_param_47|qwen25_72b|C1|r1,primary,multi_turn_miss_param_47,miss_param,inflation,C1,neutral,qwen25_72b,1,2,0,0,0,0,4,,4,4,1,
confirmatory|bfcl|multi_turn_miss_param_47|qwen25_72b|C3|r1,primary,multi_turn_miss_param_47,miss_param,inflation,C3,static,qwen25_72b,1,2,0,0,0,0,4,,4,4,1,
confirmatory|bfcl|multi_turn_miss_param_47|qwen25_72b|C4|r1,primary,multi_turn_miss_param_47,miss_param,inflation,C4,apca,qwen25_72b,1,4,0,0,0,0,4,,4,4,1,
confirmatory|bfcl|multi_turn_miss_param_47|qwen25_72b|C1|r2,primary,multi_turn_miss_param_47,miss_param,inflation,C1,neutral,qwen25_72b,2,2,0,0,0,0,4,,4,4,1,
confirmatory|bfcl|multi_turn_miss_param_47|qwen25_72b|C3|r2,primary,multi_turn_miss_param_47,miss_param,inflation,C3,static,qwen25_72b,2,2,0,0,0,0,4,,4,4,1,
confirmatory|bfcl|multi_turn_miss_param_47|qwen25_72b|C4|r2,primary,multi_turn_miss_param_47,miss_param,inflation,C4,apca,qwen25_72b,2,4,0,0,0,0,4,,4,4,1,
confirmatory|bfcl|multi_turn_miss_param_47|qwen25_72b|C1|r3,primary,multi_turn_miss_param_47,miss_param,inflation,C1,neutral,qwen25_72b,3,2,0,0,0,0,4,,4,4,1,
confirmatory|bfcl|multi_turn_miss_param_47|qwen25_72b|C3|r3,primary,multi_turn_miss_param_47,miss_param,inflation,C3,static,qwen25_72b,3,2,0,0,0,0,4,,4,4,1,
confirmatory|bfcl|multi_turn_miss_param_47|qwen25_72b|C4|r3,primary,multi_turn_miss_param_47,miss_param,inflation,C4,apca,qwen25_72b,3,4,0,0,0,0,4,,4,4,1,
confirmatory|bfcl|multi_turn_miss_param_47|qwen25_72b|C1|r4,primary,multi_turn_miss_param_47,miss_param,inflation,C1,neutral,qwen25_72b,4,2,0,0,0,0,4,,4,4,1,
confirmatory|bfcl|multi_turn_miss_param_47|qwen25_72b|C3|r4,primary,multi_turn_miss_param_47,miss_param,inflation,C3,static,qwen25_72b,4,2,0,0,0,0,4,,4,4,1,
confirmatory|bfcl|multi_turn_miss_param_47|qwen25_72b|C4|r4,primary,multi_turn_miss_param_47,miss_param,inflation,C4,apca,qwen25_72b,4,4,0,0,0,0,4,,4,4,1,
confirmatory|bfcl|multi_turn_miss_param_47|qwen25_72b|C1|r5,primary,multi_turn_miss_param_47,miss_param,inflation,C1,neutral,qwen25_72b,5,2,0,0,0,0,4,,4,4,1,
confirmatory|bfcl|multi_turn_miss_param_47|qwen25_72b|C3|r5,primary,multi_turn_miss_param_47,miss_param,inflation,C3,static,qwen25_72b,5,2,0,0,0,0,4,,4,4,1,
confirmatory|bfcl|multi_turn_miss_param_47|qwen25_72b|C4|r5,primary,multi_turn_miss_param_47,miss_param,inflation,C4,apca,qwen25_72b,5,4,0,0,0,0,4,,4,4,1,
confirmatory|bfcl|multi_turn_miss_param_124|qwen25_72b|C1|r0,primary,multi_turn_miss_param_124,miss_param,inflation,C1,neutral,qwen25_72b,0,1,0,1,0,0,4,3,3,6,1,
confirmatory|bfcl|multi_turn_miss_param_124|qwen25_72b|C3|r0,primary,multi_turn_miss_param_124,miss_param,inflation,C3,static,qwen25_72b,0,1,0,1,0,0,2,1,1,4,1,
confirmatory|bfcl|multi_turn_miss_param_124|qwen25_72b|C4|r0,primary,multi_turn_miss_param_124,miss_param,inflation,C4,apca,qwen25_72b,0,3,0,1,1,0,3,2,2,5,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_124|qwen25_72b|C1|r1,primary,multi_turn_miss_param_124,miss_param,inflation,C1,neutral,qwen25_72b,1,1,0,1,0,0,4,3,3,6,1,
confirmatory|bfcl|multi_turn_miss_param_124|qwen25_72b|C3|r1,primary,multi_turn_miss_param_124,miss_param,inflation,C3,static,qwen25_72b,1,1,0,1,0,0,2,1,1,4,1,
confirmatory|bfcl|multi_turn_miss_param_124|qwen25_72b|C4|r1,primary,multi_turn_miss_param_124,miss_param,inflation,C4,apca,qwen25_72b,1,3,0,1,1,0,3,2,2,5,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_124|qwen25_72b|C1|r2,primary,multi_turn_miss_param_124,miss_param,inflation,C1,neutral,qwen25_72b,2,1,0,1,0,0,4,3,3,6,1,
confirmatory|bfcl|multi_turn_miss_param_124|qwen25_72b|C3|r2,primary,multi_turn_miss_param_124,miss_param,inflation,C3,static,qwen25_72b,2,1,0,1,0,0,2,1,1,4,1,
confirmatory|bfcl|multi_turn_miss_param_124|qwen25_72b|C4|r2,primary,multi_turn_miss_param_124,miss_param,inflation,C4,apca,qwen25_72b,2,3,0,1,1,0,3,2,2,5,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_124|qwen25_72b|C1|r3,primary,multi_turn_miss_param_124,miss_param,inflation,C1,neutral,qwen25_72b,3,1,0,1,0,0,4,3,3,6,1,
confirmatory|bfcl|multi_turn_miss_param_124|qwen25_72b|C3|r3,primary,multi_turn_miss_param_124,miss_param,inflation,C3,static,qwen25_72b,3,1,0,1,0,0,2,1,1,4,1,
confirmatory|bfcl|multi_turn_miss_param_124|qwen25_72b|C4|r3,primary,multi_turn_miss_param_124,miss_param,inflation,C4,apca,qwen25_72b,3,3,0,1,1,0,3,2,2,5,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_124|qwen25_72b|C1|r4,primary,multi_turn_miss_param_124,miss_param,inflation,C1,neutral,qwen25_72b,4,1,0,1,0,0,4,3,3,6,1,
confirmatory|bfcl|multi_turn_miss_param_124|qwen25_72b|C3|r4,primary,multi_turn_miss_param_124,miss_param,inflation,C3,static,qwen25_72b,4,1,0,1,0,0,2,1,1,4,1,
confirmatory|bfcl|multi_turn_miss_param_124|qwen25_72b|C4|r4,primary,multi_turn_miss_param_124,miss_param,inflation,C4,apca,qwen25_72b,4,3,0,1,1,0,3,2,2,5,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_miss_param_124|qwen25_72b|C1|r5,primary,multi_turn_miss_param_124,miss_param,inflation,C1,neutral,qwen25_72b,5,1,0,1,0,0,4,3,3,6,1,
confirmatory|bfcl|multi_turn_miss_param_124|qwen25_72b|C3|r5,primary,multi_turn_miss_param_124,miss_param,inflation,C3,static,qwen25_72b,5,1,0,1,0,0,2,1,1,4,1,
confirmatory|bfcl|multi_turn_miss_param_124|qwen25_72b|C4|r5,primary,multi_turn_miss_param_124,miss_param,inflation,C4,apca,qwen25_72b,5,3,0,1,1,0,3,2,2,5,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_base_174|qwen25_72b|C1|r0,primary,multi_turn_base_174,base,inflation,C1,neutral,qwen25_72b,0,3,0,1,1,0,7,8,7,10,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_base_174|qwen25_72b|C3|r0,primary,multi_turn_base_174,base,inflation,C3,static,qwen25_72b,0,0,1,1,0,0,9,8,6,15,1,
confirmatory|bfcl|multi_turn_base_174|qwen25_72b|C4|r0,primary,multi_turn_base_174,base,inflation,C4,apca,qwen25_72b,0,0,1,1,0,0,9,8,6,15,1,
confirmatory|bfcl|multi_turn_base_174|qwen25_72b|C1|r1,primary,multi_turn_base_174,base,inflation,C1,neutral,qwen25_72b,1,3,0,1,1,0,7,8,7,10,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_base_174|qwen25_72b|C3|r1,primary,multi_turn_base_174,base,inflation,C3,static,qwen25_72b,1,0,1,1,0,0,9,8,6,15,1,
confirmatory|bfcl|multi_turn_base_174|qwen25_72b|C4|r1,primary,multi_turn_base_174,base,inflation,C4,apca,qwen25_72b,1,0,1,1,0,0,9,8,6,15,1,
confirmatory|bfcl|multi_turn_base_174|qwen25_72b|C1|r2,primary,multi_turn_base_174,base,inflation,C1,neutral,qwen25_72b,2,3,0,1,1,0,7,8,7,10,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_base_174|qwen25_72b|C3|r2,primary,multi_turn_base_174,base,inflation,C3,static,qwen25_72b,2,0,1,1,0,0,9,8,6,15,1,
confirmatory|bfcl|multi_turn_base_174|qwen25_72b|C4|r2,primary,multi_turn_base_174,base,inflation,C4,apca,qwen25_72b,2,0,1,1,0,0,9,8,6,15,1,
confirmatory|bfcl|multi_turn_base_174|qwen25_72b|C1|r3,primary,multi_turn_base_174,base,inflation,C1,neutral,qwen25_72b,3,3,0,1,1,0,7,8,7,10,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_base_174|qwen25_72b|C3|r3,primary,multi_turn_base_174,base,inflation,C3,static,qwen25_72b,3,0,1,1,0,0,9,8,6,15,1,
confirmatory|bfcl|multi_turn_base_174|qwen25_72b|C4|r3,primary,multi_turn_base_174,base,inflation,C4,apca,qwen25_72b,3,0,1,1,0,0,9,8,6,15,1,
confirmatory|bfcl|multi_turn_base_174|qwen25_72b|C1|r4,primary,multi_turn_base_174,base,inflation,C1,neutral,qwen25_72b,4,3,0,1,1,0,7,8,7,10,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_base_174|qwen25_72b|C3|r4,primary,multi_turn_base_174,base,inflation,C3,static,qwen25_72b,4,0,1,1,0,0,9,8,6,15,1,
confirmatory|bfcl|multi_turn_base_174|qwen25_72b|C4|r4,primary,multi_turn_base_174,base,inflation,C4,apca,qwen25_72b,4,0,1,1,0,0,9,8,6,15,1,
confirmatory|bfcl|multi_turn_base_174|qwen25_72b|C1|r5,primary,multi_turn_base_174,base,inflation,C1,neutral,qwen25_72b,5,3,0,1,1,0,7,8,7,10,0,multi_turn:instance_state_mismatch
confirmatory|bfcl|multi_turn_base_174|qwen25_72b|C3|r5,primary,multi_turn_base_174,base,inflation,C3,static,qwen25_72b,5,0,1,1,0,0,9,8,6,15,1,
confirmatory|bfcl|multi_turn_base_174|qwen25_72b|C4|r5,primary,multi_turn_base_174,base,inflation,C4,apca,qwen25_72b,5,0,1,1,0,0,9,8,6,15,1,
confirmatory|bfcl|multi_turn_base_187|qwen25_72b|C1|r0,primary,multi_turn_base_187,base,inflation,C1,neutral,qwen25_72b,0,2,0,1,1,0,2,0,0,5,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_base_187|qwen25_72b|C3|r0,primary,multi_turn_base_187,base,inflation,C3,static,qwen25_72b,0,2,0,1,1,0,1,0,0,4,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_base_187|qwen25_72b|C4|r0,primary,multi_turn_base_187,base,inflation,C4,apca,qwen25_72b,0,2,0,1,1,0,1,0,0,4,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_base_187|qwen25_72b|C1|r1,primary,multi_turn_base_187,base,inflation,C1,neutral,qwen25_72b,1,2,0,1,1,0,2,0,0,5,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_base_187|qwen25_72b|C3|r1,primary,multi_turn_base_187,base,inflation,C3,static,qwen25_72b,1,2,0,1,1,0,1,0,0,4,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_base_187|qwen25_72b|C4|r1,primary,multi_turn_base_187,base,inflation,C4,apca,qwen25_72b,1,2,0,1,1,0,1,0,0,4,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_base_187|qwen25_72b|C1|r2,primary,multi_turn_base_187,base,inflation,C1,neutral,qwen25_72b,2,2,0,1,1,0,2,0,0,5,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_base_187|qwen25_72b|C3|r2,primary,multi_turn_base_187,base,inflation,C3,static,qwen25_72b,2,2,0,1,1,0,1,0,0,4,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_base_187|qwen25_72b|C4|r2,primary,multi_turn_base_187,base,inflation,C4,apca,qwen25_72b,2,2,0,1,1,0,1,0,0,4,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_base_187|qwen25_72b|C1|r3,primary,multi_turn_base_187,base,inflation,C1,neutral,qwen25_72b,3,2,0,1,1,0,2,0,0,5,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_base_187|qwen25_72b|C3|r3,primary,multi_turn_base_187,base,inflation,C3,static,qwen25_72b,3,2,0,1,1,0,1,0,0,4,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_base_187|qwen25_72b|C4|r3,primary,multi_turn_base_187,base,inflation,C4,apca,qwen25_72b,3,2,0,1,1,0,1,0,0,4,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_base_187|qwen25_72b|C1|r4,primary,multi_turn_base_187,base,inflation,C1,neutral,qwen25_72b,4,2,0,1,1,0,2,0,0,5,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_base_187|qwen25_72b|C3|r4,primary,multi_turn_base_187,base,inflation,C3,static,qwen25_72b,4,2,0,1,1,0,1,0,0,4,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_base_187|qwen25_72b|C4|r4,primary,multi_turn_base_187,base,inflation,C4,apca,qwen25_72b,4,2,0,1,1,0,1,0,0,4,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_base_187|qwen25_72b|C1|r5,primary,multi_turn_base_187,base,inflation,C1,neutral,qwen25_72b,5,2,0,1,1,0,2,0,0,5,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_base_187|qwen25_72b|C3|r5,primary,multi_turn_base_187,base,inflation,C3,static,qwen25_72b,5,2,0,1,1,0,1,0,0,4,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_base_187|qwen25_72b|C4|r5,primary,multi_turn_base_187,base,inflation,C4,apca,qwen25_72b,5,2,0,1,1,0,1,0,0,4,0,multi_turn:execution_response_mismatch
confirmatory|bfcl|multi_turn_base_52|qwen25_72b|C1|r0,primary,multi_turn_base_52,base,inflation,C1,neutral,qwen25_72b,0,0,1,1,0,0,7,3,3,11,1,
confirmatory|bfcl|multi_turn_base_52|qwen25_72b|C3|r0,primary,multi_turn_base_52,base,inflation,C3,static,qwen25_72b,0,1,0,1,0,0,7,1,1,11,1,
confirmatory|bfcl|multi_turn_base_52|qwen25_72b|C4|r0,primary,multi_turn_base_52,base,inflation,C4,apca,qwen25_72b,0,0,1,1,0,0,7,1,1,11,1,
confirmatory|bfcl|multi_turn_base_52|qwen25_72b|C1|r1,primary,multi_turn_base_52,base,inflation,C1,neutral,qwen25_72b,1,0,1,1,0,0,7,3,3,11,1,
confirmatory|bfcl|multi_turn_base_52|qwen25_72b|C3|r1,primary,multi_turn_base_52,base,inflation,C3,static,qwen25_72b,1,1,0,1,0,0,7,1,1,11,1,
confirmatory|bfcl|multi_turn_base_52|qwen25_72b|C4|r1,primary,multi_turn_base_52,base,inflation,C4,apca,qwen25_72b,1,0,1,1,0,0,7,1,1,11,1,
confirmatory|bfcl|multi_turn_base_52|qwen25_72b|C1|r2,primary,multi_turn_base_52,base,inflation,C1,neutral,qwen25_72b,2,0,1,1,0,0,7,3,3,11,1,
confirmatory|bfcl|multi_turn_base_52|qwen25_72b|C3|r2,primary,multi_turn_base_52,base,inflation,C3,static,qwen25_72b,2,1,0,1,0,0,7,1,1,11,1,
confirmatory|bfcl|multi_turn_base_52|qwen25_72b|C4|r2,primary,multi_turn_base_52,base,inflation,C4,apca,qwen25_72b,2,0,1,1,0,0,7,1,1,11,1,
confirmatory|bfcl|multi_turn_base_52|qwen25_72b|C1|r3,primary,multi_turn_base_52,base,inflation,C1,neutral,qwen25_72b,3,0,1,1,0,0,7,3,3,11,1,
confirmatory|bfcl|multi_turn_base_52|qwen25_72b|C3|r3,primary,multi_turn_base_52,base,inflation,C3,static,qwen25_72b,3,1,0,1,0,0,7,1,1,11,1,
confirmatory|bfcl|multi_turn_base_52|qwen25_72b|C4|r3,primary,multi_turn_base_52,base,inflation,C4,apca,qwen25_72b,3,0,1,1,0,0,7,1,1,11,1,
confirmatory|bfcl|multi_turn_base_52|qwen25_72b|C1|r4,primary,multi_turn_base_52,base,inflation,C1,neutral,qwen25_72b,4,0,1,1,0,0,7,3,3,11,1,
confirmatory|bfcl|multi_turn_base_52|qwen25_72b|C3|r4,primary,multi_turn_base_52,base,inflation,C3,static,qwen25_72b,4,1,0,1,0,0,7,1,1,11,1,
